UF,Códigos,População
AC,12,803513
AL,27,3340932
AP,16,766679
AM,13,3938336
BA,29,15203934
CE,23,8904459
DF,53,2914830
ES,32,3929911
GO,52,6610681
MA,21,6904241
MT,51,3270973
MS,50,2651235
MG,31,20869101
PA,15,8175113
PB,25,3972202
PR,41,11163018
PE,26,9345173
PI,22,3204028
Rio Grande do Norte,24,16550024
RS,43,3442175
RJ,33,11247972
RO,11,1768204
RR,14,505665
SC,42,6819190
SP,35,44396484
SE,28,2242937
TO,17,1515126
